,Date,Cases,Deaths,New Cases,New Deaths,Sentiment,Polarity,Subjectivity,VADER,VADER (Positive),VADER (Negative),VADER (Neutral),Search Term: COVID,Search Term: Online Therapy,Search Term: Symptoms,Search Term: Vaccine,Duration,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
799,2020-01-01,0.0,0.0,0.0,0.0,-0.21852046821956128,-0.4593765769677749,-0.015280690908609618,-0.2387305019500366,0.0290495073523752,-0.06676562643931254,0.019420919465964873,0,28.0,12.0,10.0,194650.94318181818,-0.2783323264828214,0.06862306128853302,5.2727272727272725,-5.810883999361577,-0.005277293446202425,-0.38553487643355044,-0.3273273887257409,-0.5115918922774344,-0.35847347258224405,-0.053275554334376585,121.80689515537557,4.0
800,2020-01-02,0.0,0.0,0.0,0.0,-0.24844668152003732,-0.4594674026233853,-0.011397522043949282,-0.26578677780144555,0.039367926130716144,-0.03397421280195213,-0.011337497324796508,0,58.0,16.0,19.0,191879.80459770115,-0.4043084049284814,0.04536555083921223,5.390804597701149,-6.14904824962281,-0.010697878608166955,-0.3767340796728399,-0.2950539683365037,-0.5113552395194667,-0.36676359797409364,-0.0849188602382428,121.09546496990015,3.9885057471264367
801,2020-01-03,0.0,0.0,0.0,0.0,-0.24776132089096906,-0.4619964384083809,-0.013360147975674752,-0.2642431318714956,0.04641826048611861,-0.04462135563196479,-0.01026466988293856,0,36.0,16.0,19.0,192800.12426035502,-0.3576465663176609,0.04371286091198656,5.378698224852071,-6.13858535089466,-0.012976325183695736,-0.38051484550294257,-0.3005990158438151,-0.5119427452087819,-0.36428522621322845,-0.08689255608262836,120.11024141008241,3.9940828402366866
802,2020-01-04,0.0,0.0,0.0,0.0,-0.24402100624700812,-0.4623053607182928,-0.014371898535926686,-0.26158349939839654,0.03928801902316797,-0.05395181871809361,0.002097874620593113,0,46.0,14.0,14.0,191850.45664739885,-0.3292248700123025,0.04540797326961554,5.22543352601156,-6.153730064784593,-0.030796210944888713,-0.3746770269853108,-0.3006642169246374,-0.5121311673362231,-0.3671874767861326,-0.08130678462864876,120.39963054029413,3.994219653179191
803,2020-01-05,0.0,0.0,0.0,0.0,-0.2423745021825195,-0.46288214548465084,-0.012393271112789428,-0.26073923738019,0.044740126857886656,-0.03999584696580975,-0.01194498253206777,0,37.0,15.0,12.0,191775.2643678161,-0.3117940597747063,0.041509229000131764,5.32183908045977,-6.191140203645798,-0.027939257918511706,-0.37709499921306977,-0.2945668878767336,-0.5121753366459035,-0.3666773910775419,-0.07849357288192099,119.89304542967025,3.9942528735632186
804,2020-01-06,0.0,0.0,0.0,0.0,-0.25128151577232605,-0.46242630525798517,-0.012762201367546466,-0.266429828549791,0.05570144946995823,-0.03337716254013798,-0.025782037684456638,<1,49.0,15.0,19.0,192170.10344827586,-0.33203827438415545,0.04626210256335017,5.252873563218391,-6.098691927783728,-0.02219213148173016,-0.37823235553490886,-0.3044913246583428,-0.512178100439007,-0.3665544025717947,-0.08066598667502445,120.14751094691164,3.9942528735632186
805,2020-01-07,0.0,0.0,0.0,0.0,-0.2530845982203284,-0.4618626700808254,-0.012731742045537175,-0.2688319546533373,0.04853526679007347,-0.041098052391799283,-0.01442131074359633,0,57.0,16.0,20.0,192170.10344827586,-0.33203827438415545,0.04626210256335017,5.252873563218391,-6.098691927783728,-0.02219213148173016,-0.37823235553490886,-0.3044913246583428,-0.512178100439007,-0.3665544025717947,-0.08066598667502445,120.14751094691164,3.9942528735632186
806,2020-01-08,0.0,0.0,0.0,0.0,-0.2609395432918277,-0.4634996471716672,-0.010900679272438984,-0.27594199374540707,0.04617583620809887,-0.0387309667774277,-0.013986913423280201,0,40.0,15.0,21.0,192492.30459770115,-0.34121679541471084,0.04444601060932718,5.2988505747126435,-6.120186180657292,-0.016445005044948502,-0.37815764289123066,-0.2946936235089175,-0.5121786722780874,-0.3690130232614499,-0.07856828552559919,119.8664304871415,3.9942528735632186
807,2020-01-09,0.0,0.0,0.0,0.0,-0.25376198912710635,-0.463366925992056,-0.013226314947834994,-0.273873409312528,0.03877789066524894,-0.036417356594786926,-0.009181381134762984,0,48.0,16.0,21.0,192029.5340909091,-0.34761865786884977,0.04542419765216943,5.3125,-6.10354877208885,-0.016640929809838778,-0.37820817188809586,-0.29552529781665,-0.5122686733569798,-0.370345063491335,-0.07663350887983117,119.74170765537558,3.9943181818181817
808,2020-01-10,0.0,0.0,0.0,0.0,-0.25479684496189214,-0.46532016756681127,-0.00858539381843626,-0.2783194664169006,0.035335523641903975,-0.024996128884818784,-0.013829052222167256,0,43.0,15.0,21.0,193467.84375,-0.28791114059549205,0.040401470379442195,5.28125,-6.141894226634303,-0.046186384355293375,-0.3735348196153686,-0.30795378133937723,-0.5113977412206162,-0.37125568849133495,-0.07521106569801295,120.6869962917392,3.99375
809,2020-01-11,0.0,0.0,0.0,0.0,-0.2519166310620264,-0.46431143365204414,-0.009908807791805252,-0.27555043382071803,0.03468904135449706,-0.025500649440799137,-0.012985572806008068,0,38.0,13.0,16.0,192390.01234567902,-0.29718276928681286,0.042903013589318695,5.382716049382716,-6.158402868609613,-0.05220490287381191,-0.3737103674548748,-0.30769701814493283,-0.5113997885786409,-0.3690763906518288,-0.07467522464863019,121.26846943988735,3.993827160493827
810,2020-01-12,0.0,0.0,0.0,0.0,-0.2609450158810437,-0.46681673338359075,-0.008327018558544674,-0.28438574369940905,0.03416045290870599,-0.00952256346973333,-0.023235556510079247,0,40.0,13.0,13.0,192053.5,-0.30304287243927086,0.034886226477003124,5.329268292682927,-6.262582031512352,-0.05197906728212265,-0.37378468242024665,-0.2899245052723041,-0.5115921146596406,-0.36953134397913984,-0.07762196508825692,120.92706519417824,3.9939024390243905
811,2020-01-13,0.0,0.0,0.0,0.0,-0.2689554314277387,-0.46568419945326084,-0.009437718076630741,-0.2910996714549935,0.03640535103139889,-0.012822911391998908,-0.02296422602499349,0,56.0,15.0,23.0,194519.31097560975,-0.309049604574836,0.028508177696515258,5.2682926829268295,-6.28876495834162,-0.04588150630651289,-0.37456943851780766,-0.2823030845405968,-0.5115632204523235,-0.3748502464181642,-0.0767500138687447,120.35366885271483,3.9939024390243905
812,2020-01-14,0.0,0.0,0.0,0.0,-0.2793053697178955,-0.4666656254942748,-0.010093217550553257,-0.300599301853842,0.028313361009181165,-0.0030911214662546517,-0.02254606118061997,0,49.0,15.0,22.0,193895.2530120482,-0.27562824785231715,0.03211683182522529,5.204819277108434,-6.2726303712126175,-0.05175867351191987,-0.37407166449488666,-0.29330476379419657,-0.5116862602929053,-0.37492533457567234,-0.07641938648114549,120.61906225559463,3.9939759036144578
813,2020-01-15,0.0,0.0,0.0,0.0,-0.2746033642324463,-0.46663616348058,-0.009847254063236388,-0.29641715223431975,0.03012660074638441,-0.005934320957221722,-0.022206807607865545,0,48.0,16.0,24.0,193674.375,-0.28373768607716765,0.036228851331823075,5.1726190476190474,-6.226772798062877,-0.05154352721243621,-0.3750785993772734,-0.2934913852084249,-0.5117868468039495,-0.37379803968181113,-0.07462639307896535,120.2362617679297,3.994047619047619
814,2020-01-16,0.0,0.0,0.0,0.0,-0.2800607810085874,-0.46667109468122014,-0.00990552750803253,-0.30072980875946154,0.032533313466880064,-0.007935979161230452,-0.022928744897527643,0,54.0,15.0,21.0,194319.2380952381,-0.28467054978003953,0.03274075609372784,5.291666666666667,-6.28143351234859,-0.04559114626005528,-0.3753524089010829,-0.2895927542560439,-0.5118072039468067,-0.374830182538954,-0.07504901212658438,120.51174391078683,3.994047619047619
815,2020-01-17,0.0,0.0,0.0,0.0,-0.36380324805917075,-0.47496538127167853,-0.008547487932593523,-0.3743670093713609,0.0254586150660372,0.04945466385350235,-0.055225161226712116,0,35.0,14.0,19.0,195506.8992248062,-0.29565933295550795,0.04030554014688392,5.387596899224806,-6.133365544463761,-0.06081816730102979,-0.36987706283242283,-0.3098556912715478,-0.5126588566004612,-0.37077907511924196,-0.07471879341119125,120.91675927623534,3.992248062015504
816,2020-01-18,0.0,0.0,0.0,0.0,-0.35696315280260005,-0.4771331550860952,-0.01087993221425132,-0.3698025160959847,0.01096419470566735,0.040368915893556324,-0.036681061919922056,0,42.0,13.0,16.0,191913.07352941178,-0.2574476532631794,0.038158823320618596,5.382352941176471,-6.139528050163715,-0.06309814906117572,-0.37064757696830974,-0.31014008023643613,-0.513040141117675,-0.37226271055015847,-0.07513514658036591,122.21200511526862,3.9926470588235294
817,2020-01-19,0.0,0.0,0.0,0.0,-0.35875385259969905,-0.4771704215228967,-0.009994853381410262,-0.37064761019296166,0.01847972625991142,0.044785557636938964,-0.046112252808558164,0,49.0,13.0,12.0,190740.39310344827,-0.27396482823755763,0.03406095313806279,5.393103448275862,-6.211597674910166,-0.071617418838052,-0.37311316013261,-0.3045738108652394,-0.5107301237033748,-0.37654704624995566,-0.0748320786290474,121.3735592227737,3.9931034482758623
818,2020-01-20,0.0,0.0,0.0,0.0,-0.35806096230975015,-0.47572761012241693,-0.008624401347977484,-0.3688989377689851,0.029187856420291057,0.04049851929336924,-0.05245036668377293,0,64.0,14.0,17.0,192191.88888888888,-0.29070454912798055,0.032422303712775546,5.305555555555555,-6.178705337745415,-0.061464162133071154,-0.3760500279487019,-0.30264165703382173,-0.5106671070122828,-0.376157563491335,-0.07561696847579075,121.41576573618367,3.9930555555555554
0,2020-01-21,1.0,0.0,0.0,0.0,-0.3528567646784539,-0.47521374157416285,-0.009326560047830501,-0.36455769864928045,0.028728835638490553,0.039616930165514305,-0.05146502938862599,<1,55.0,18.0,22.0,196841.38888888888,-0.3670438954796613,0.02757508149055321,5.284722222222222,-6.274406726634304,-0.04757527324418226,-0.37877502794870194,-0.29010485147826615,-0.5106506489567273,-0.3753846468246683,-0.08509613514245734,120.66777962507254,4.0
1,2020-01-22,1.0,0.0,0.0,0.0,-0.35476096058783946,-0.4747076201725404,-0.009567857338268482,-0.3670100521851338,0.02567424861810621,0.0408968687519574,-0.04971185248022709,0,52.0,18.0,22.0,193656.04109589042,-0.31639095828597663,0.027382634763003733,5.335616438356165,-6.325244911565811,-0.05423432956077284,-0.37624049598523157,-0.28936623656198,-0.5086766786589724,-0.367455166231061,-0.07927026946513627,120.86002677119127,3.993150684931507
2,2020-01-23,1.0,0.0,0.0,0.0,-0.3513047340462132,-0.47508129005999,-0.010604403739079782,-0.3639640397642173,0.024411121770639393,0.0333738096817497,-0.04358648109392155,<1,61.0,18.0,23.0,194768.0684931507,-0.3282498283717998,0.027738799146565407,5.321917808219178,-6.255443541702798,-0.047385014492279665,-0.37953433160166994,-0.2896518530003362,-0.5107657713986984,-0.37635585116256787,-0.07485246124595824,120.713499373931,3.993150684931507
3,2020-01-24,2.0,0.0,1.0,0.0,-0.3257318653341874,-0.4706788420608886,-0.009993373261905303,-0.34066261219314303,0.038521286118501044,0.01327383528452972,-0.04227722527890809,<1,53.0,21.0,23.0,193078.08783783784,-0.3268102963786232,0.033958902811874525,5.337837837837838,-6.262810442850521,-0.04044314111205011,-0.38006770812888213,-0.29307740177856645,-0.5108923435719676,-0.37708323916701064,-0.07320996772504001,120.65163885930679,3.9932432432432434
4,2020-01-25,3.0,0.0,1.0,0.0,-0.30551661256455465,-0.4695963147675454,-0.012427058743470498,-0.3220522628471641,0.01389089275948407,-0.0199831454372062,0.0011289508975449959,0,38.0,20.0,17.0,190519.16666666666,-0.27272100996706183,0.03462903448200616,5.435897435897436,-6.257722431762508,-0.033686384355293364,-0.37532727153844553,-0.2982866741278388,-0.5103539176052315,-0.3755883327221042,-0.07485601762108984,121.45263539430331,3.9935897435897436
5,2020-01-26,5.0,0.0,2.0,0.0,-0.30998390521045166,-0.4711923278056657,-0.011158379844390165,-0.3275059737988071,0.01717615153089508,-0.007462385755521307,-0.010076652953400525,<1,32.0,21.0,17.0,191571.43125,-0.29285531822071287,0.024295220379442206,5.4,-6.370937976634304,-0.033686384355293364,-0.3771160696153686,-0.2798476688393773,-0.5105703484706162,-0.377656313491335,-0.07749231569801301,121.03933379173921,3.9875
6,2020-01-27,5.0,0.0,0.0,0.0,-0.31303018239904146,-0.4694058578373866,-0.008890068411671392,-0.3291989739174425,0.04172860951503606,0.0023886150655918897,-0.03770775863360839,0,56.0,26.0,24.0,195188.24223602485,-0.37538623354854583,0.013653178453976289,5.409937888198757,-6.664466897441757,-0.0057360737962871555,-0.38000792132344313,-0.2595930743906195,-0.5082970007609888,-0.36637231504413004,-0.08686818914521793,120.05240514267089,3.981366459627329
7,2020-01-28,5.0,0.0,0.0,0.0,-0.3031350852663416,-0.46803611028598713,-0.008986128284262263,-0.32092040935777816,0.03880675079532465,-0.011045198031159161,-0.026240416181251808,0,50.0,27.0,27.0,194959.25308641975,-0.3674815352415024,0.01592214939178782,5.425925925925926,-6.604834967375044,-0.015167865836774874,-0.37862024399808464,-0.2653825057992538,-0.5084075106774063,-0.365561575837014,-0.08512707650048207,120.90419166210958,3.9814814814814814
8,2020-01-29,5.0,0.0,0.0,0.0,-0.29790555363804905,-0.4672714008151971,-0.010681322528046766,-0.31599719010884053,0.03776974230138014,-0.017506303616715364,-0.02105991475326787,<1,43.0,26.0,27.0,194294.0487804878,-0.3267057566096791,0.01937403135505189,5.4573170731707314,-6.518533251024547,-0.01539370142846408,-0.3774944385178076,-0.2704941821015724,-0.5085736056962259,-0.36783317324743253,-0.0805378187467935,121.09504080393434,3.9878048780487805
9,2020-01-30,6.0,0.0,1.0,0.0,-0.2935966292819283,-0.46691581780465813,-0.01009487347461513,-0.31288952212662485,0.039237232836682547,-0.02407472940110979,-0.01791542349267361,0,47.0,27.0,25.0,193817.20359281436,-0.319948864177924,0.020900721876448092,5.455089820359281,-6.514932549987597,-0.012728300522958036,-0.37746167964530875,-0.2741365973199162,-0.5087813048852868,-0.37164932995840083,-0.08088997662615671,120.99873147137993,3.9880239520958085
10,2020-01-31,7.0,0.0,1.0,0.0,-0.29220050531936437,-0.46770488956609074,-0.012120946253430964,-0.3113079930594974,0.02610223830303518,-0.023702941789539442,-0.006874056500517587,0,41.0,27.0,25.0,193505.44827586206,-0.3408736731331947,0.029205780724269714,5.296551724137931,-6.321204571461889,-0.016445005044948502,-0.38225936702916175,-0.2925261350031704,-0.5070785233585472,-0.3686553221120246,-0.08276311311180606,121.28542129173923,3.9931034482758623
