,date,cases,deaths,new_cases,new_deaths,sentiment_x,polarity_x,subjectivity_x,vader_x,vader_pos_x,vader_neg_x,vader_neut_x,covid: (United States)_x,online therapy: (United States)_x,symptoms: (United States)_x,vaccine: (United States)_x,position_y,sentiment_y,polarity_y,subjectivity_y,vader_y,vader_pos_y,vader_neg_y,vader_neut_y,covid: (United States)_y,online therapy: (United States)_y,symptoms: (United States)_y,vaccine: (United States)_y,sentiment,polarity,subjectivity,vader,vader_pos,vader_neg,vader_neut,covid: (United States),online therapy: (United States),symptoms: (United States),vaccine: (United States),position_y,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,2020-01-21,1.0,0.0,0.0,0.0,0.10452231206948188,0.04254211471873624,0.5248538799746427,0.13122057502246182,0.03513819566269427,0.027527845683560922,-0.04859620369159942,<1,55.0,18.0,22.0,95.9236298292902,0.10452231206948188,0.04254211471873624,0.5248538799746427,0.13122057502246182,0.03513819566269427,0.027527845683560922,-0.04859620369159942,<1,55.0,18.0,22.0,0.10452231206948188,0.04254211471873624,0.5248538799746427,0.13122057502246182,0.03513819566269427,0.027527845683560922,-0.04859620369159942,<1,55.0,18.0,22.0,104.20138888888889,196841.38888888888,0.13073273516565176,0.5615486111111111,5.284722222222222,-6.8083125,0.4861111111111111,0.15452916666666666,0.24337611111111113,0.00948487826388889,0.15784791666666667,0.4487118055555556,121.20195833333332,4.0
1,2020-01-22,1.0,0.0,0.0,0.0,0.10261811616009629,0.04304823612035868,0.5246125826842047,0.1287682214866085,0.03208360864230992,0.02880778427000402,-0.04684302678320053,0,52.0,18.0,22.0,95.879325910322,0.10261811616009629,0.04304823612035868,0.5246125826842047,0.1287682214866085,0.03208360864230992,0.02880778427000402,-0.04684302678320053,0,52.0,18.0,22.0,0.10261811616009629,0.04304823612035868,0.5246125826842047,0.1287682214866085,0.03208360864230992,0.02880778427000402,-0.04684302678320053,0,52.0,18.0,22.0,101.87671232876713,193656.04109589042,0.18138567235933645,0.5613561643835616,5.335616438356165,-6.859150684931507,0.4794520547945205,0.157063698630137,0.24411472602739723,0.011458848561643836,0.16577739726027396,0.4545376712328767,121.39420547945205,3.993150684931507
2,2020-01-23,1.0,0.0,0.0,0.0,0.10607434270172257,0.04267456623290909,0.5235760362833934,0.13181423390752492,0.03082048179484311,0.02128472519979632,-0.04071765539689497,<1,61.0,18.0,23.0,96.04019341190693,0.10607434270172257,0.04267456623290909,0.5235760362833934,0.13181423390752492,0.03082048179484311,0.02128472519979632,-0.04071765539689497,<1,61.0,18.0,23.0,0.10607434270172257,0.04267456623290909,0.5235760362833934,0.13181423390752492,0.03082048179484311,0.02128472519979632,-0.04071765539689497,<1,61.0,18.0,23.0,100.08219178082192,194768.0684931507,0.1695268022735133,0.5617123287671233,5.321917808219178,-6.789349315068494,0.4863013698630137,0.15376986301369863,0.24382910958904108,0.009369755821917809,0.15687671232876713,0.4589554794520547,121.24767808219178,3.993150684931507
3,2020-01-24,2.0,0.0,1.0,0.0,0.13164721141374838,0.047077014232010474,0.5241870667605679,0.15511566147859923,0.04493064614270475,0.0011847508025763411,-0.03940839958188152,<1,53.0,21.0,23.0,95.75648508430609,0.13164721141374838,0.047077014232010474,0.5241870667605679,0.15511566147859923,0.04493064614270475,0.0011847508025763411,-0.03940839958188152,<1,53.0,21.0,23.0,0.13164721141374838,0.047077014232010474,0.5241870667605679,0.15511566147859923,0.04493064614270475,0.0011847508025763411,-0.03940839958188152,<1,53.0,21.0,23.0,98.47297297297297,193078.08783783784,0.1709663342666899,0.5679324324324324,5.337837837837838,-6.7967162162162165,0.49324324324324326,0.15323648648648647,0.2404035608108108,0.009243183648648649,0.15614932432432432,0.46059797297297295,121.18581756756757,3.9932432432432434
4,2020-01-25,3.0,0.0,1.0,0.0,0.1518624641833811,0.04815954152535371,0.5217533812790027,0.17372601082457817,0.020300252783687786,-0.03207222991915958,0.003997776594571577,0,38.0,20.0,17.0,95.47405284941101,0.1518624641833811,0.04815954152535371,0.5217533812790027,0.17372601082457817,0.020300252783687786,-0.03207222991915958,0.003997776594571577,0,38.0,20.0,17.0,0.1518624641833811,0.04815954152535371,0.5217533812790027,0.17372601082457817,0.020300252783687786,-0.03207222991915958,0.003997776594571577,0,38.0,20.0,17.0,97.35897435897436,190519.16666666666,0.22505562067825124,0.568602564102564,5.435897435897436,-6.791628205128204,0.5,0.15797692307692307,0.23519428846153845,0.009781609615384615,0.1576442307692308,0.4589519230769231,121.9868141025641,3.9935897435897436
5,2020-01-26,5.0,0.0,2.0,0.0,0.1473951715374841,0.04656352848723339,0.5230220601780831,0.16827229987293518,0.023585511555098793,-0.019551470237474687,-0.007207827256373946,<1,32.0,21.0,17.0,95.40787801778907,0.1473951715374841,0.04656352848723339,0.5230220601780831,0.16827229987293518,0.023585511555098793,-0.019551470237474687,-0.007207827256373946,<1,32.0,21.0,17.0,0.1473951715374841,0.04656352848723339,0.5230220601780831,0.16827229987293518,0.023585511555098793,-0.019551470237474687,-0.007207827256373946,<1,32.0,21.0,17.0,97.0,191571.43125,0.20492131242460018,0.5582687500000001,5.4,-6.90484375,0.5,0.156188125,0.25363329375,0.00956517875,0.15557625,0.45631562499999995,121.57351249999999,3.9875
6,2020-01-27,5.0,0.0,0.0,0.0,0.14434889434889434,0.048349998455512515,0.5252903716108018,0.16657929975429975,0.04813796953923977,-0.00970046941636149,-0.034838932936581815,0,56.0,26.0,24.0,95.33691646191646,0.14434889434889434,0.048349998455512515,0.5252903716108018,0.16657929975429975,0.04813796953923977,-0.00970046941636149,-0.034838932936581815,0,56.0,26.0,24.0,0.14434889434889434,0.048349998455512515,0.5252903716108018,0.16657929975429975,0.04813796953923977,-0.00970046941636149,-0.034838932936581815,0,56.0,26.0,24.0,98.19254658385093,195188.24223602485,0.12239039709676727,0.5476267080745342,5.409937888198757,-7.198372670807454,0.5279503105590062,0.15329627329192547,0.27388788819875776,0.01183852645962733,0.16686024844720496,0.44693975155279503,120.58658385093167,3.981366459627329
7,2020-01-28,5.0,0.0,0.0,0.0,0.15424399148159415,0.04971974600691201,0.525194311738211,0.1748578643139641,0.04521611081952836,-0.02313428251311254,-0.023371590484225237,0,50.0,27.0,27.0,95.78916945543048,0.15424399148159415,0.04971974600691201,0.525194311738211,0.1748578643139641,0.04521611081952836,-0.02313428251311254,-0.023371590484225237,0,50.0,27.0,27.0,0.15424399148159415,0.04971974600691201,0.525194311738211,0.1748578643139641,0.04521611081952836,-0.02313428251311254,-0.023371590484225237,0,50.0,27.0,27.0,98.3395061728395,194959.25308641975,0.13029509540381065,0.5498956790123457,5.425925925925926,-7.138740740740741,0.5185185185185185,0.15468395061728396,0.26809845679012345,0.011728016543209877,0.16767098765432098,0.4486808641975309,121.43837037037036,3.9814814814814814
8,2020-01-29,5.0,0.0,0.0,0.0,0.15947352310988674,0.05048445547770201,0.5234991174944265,0.17978108356290173,0.04417910232558384,-0.029595388098668744,-0.018191089056241297,<1,43.0,26.0,27.0,95.45607591062137,0.15947352310988674,0.05048445547770201,0.5234991174944265,0.17978108356290173,0.04417910232558384,-0.029595388098668744,-0.018191089056241297,<1,43.0,26.0,27.0,0.15947352310988674,0.05048445547770201,0.5234991174944265,0.17978108356290173,0.04417910232558384,-0.029595388098668744,-0.018191089056241297,<1,43.0,26.0,27.0,98.13414634146342,194294.0487804878,0.17107087403563398,0.5533475609756098,5.4573170731707314,-7.052439024390243,0.5182926829268293,0.15580975609756098,0.2629867804878049,0.011561921524390244,0.16539939024390243,0.45327012195121946,121.62921951219512,3.9878048780487805
9,2020-01-30,6.0,0.0,1.0,0.0,0.16378244746600742,0.050840038488240966,0.5240855665478581,0.1828887515451174,0.04564659286088625,-0.036163813883063174,-0.015046597795647033,0,47.0,27.0,25.0,95.15667490729295,0.16378244746600742,0.050840038488240966,0.5240855665478581,0.1828887515451174,0.04564659286088625,-0.036163813883063174,-0.015046597795647033,0,47.0,27.0,25.0,0.16378244746600742,0.050840038488240966,0.5240855665478581,0.1828887515451174,0.04564659286088625,-0.036163813883063174,-0.015046597795647033,0,47.0,27.0,25.0,99.22155688622755,193817.20359281436,0.1778277664673891,0.554874251497006,5.455089820359281,-7.048838323353293,0.5209580838323353,0.15584251497005988,0.2593443652694611,0.011354222335329341,0.16158323353293413,0.45291796407185625,121.53291017964071,3.9880239520958085
